Load Balancer Simulation Log
Servers: 10, Cycles: 10000
Cycle    | Servers | Queue | Processed | System Util | Queue Util
---------|---------|-------|-----------|-------------|-----------
Cycle   100 | Servers: 20 | Queue:  767 | Processed:    149 | System Util: 100.0% | Queue Util:  76.7%
Cycle   200 | Servers: 20 | Queue:  609 | Processed:    318 | System Util: 100.0% | Queue Util:  60.9%
Cycle   300 | Servers: 20 | Queue:  444 | Processed:    501 | System Util: 100.0% | Queue Util:  44.4%
Cycle   400 | Servers: 20 | Queue:  272 | Processed:    691 | System Util: 100.0% | Queue Util:  27.2%
Cycle   500 | Servers: 20 | Queue:  108 | Processed:    876 | System Util: 100.0% | Queue Util:  10.8%
Cycle   600 | Servers: 20 | Queue:    0 | Processed:   1043 | System Util:  54.0% | Queue Util:   0.0%
Cycle   700 | Servers: 20 | Queue:    0 | Processed:   1106 | System Util:  11.0% | Queue Util:   0.0%
Cycle   800 | Servers: 19 | Queue:    0 | Processed:   1124 | System Util:   4.2% | Queue Util:   0.0%
Cycle   900 | Servers: 19 | Queue:    0 | Processed:   1135 | System Util:   5.3% | Queue Util:   0.0%
Cycle  1000 | Servers: 14 | Queue:    0 | Processed:   1148 | System Util:  10.0% | Queue Util:   0.0%
Cycle  1100 | Servers: 14 | Queue:    0 | Processed:   1157 | System Util:  15.7% | Queue Util:   0.0%
Cycle  1200 | Servers: 14 | Queue:    0 | Processed:   1174 | System Util:  18.6% | Queue Util:   0.0%
Cycle  1300 | Servers: 14 | Queue:    0 | Processed:   1198 | System Util:  11.4% | Queue Util:   0.0%
Cycle  1400 | Servers: 14 | Queue:    0 | Processed:   1211 | System Util:  10.0% | Queue Util:   0.0%
Cycle  1500 | Servers: 14 | Queue:    0 | Processed:   1231 | System Util:  17.1% | Queue Util:   0.0%
Cycle  1600 | Servers: 13 | Queue:    0 | Processed:   1250 | System Util:  10.8% | Queue Util:   0.0%
Cycle  1700 | Servers: 13 | Queue:    0 | Processed:   1266 | System Util:  13.8% | Queue Util:   0.0%
Cycle  1800 | Servers: 13 | Queue:    0 | Processed:   1282 | System Util:  15.4% | Queue Util:   0.0%
Cycle  1900 | Servers: 13 | Queue:    0 | Processed:   1298 | System Util:   9.2% | Queue Util:   0.0%
Cycle  2000 | Servers: 13 | Queue:    0 | Processed:   1314 | System Util:  13.8% | Queue Util:   0.0%
Cycle  2100 | Servers: 13 | Queue:    0 | Processed:   1327 | System Util:  15.4% | Queue Util:   0.0%
Cycle  2200 | Servers: 13 | Queue:    0 | Processed:   1347 | System Util:  13.8% | Queue Util:   0.0%
Cycle  2300 | Servers: 13 | Queue:    0 | Processed:   1362 | System Util:  20.0% | Queue Util:   0.0%
Cycle  2400 | Servers: 13 | Queue:    0 | Processed:   1382 | System Util:  12.3% | Queue Util:   0.0%
Cycle  2500 | Servers:  6 | Queue:    0 | Processed:   1397 | System Util:  13.3% | Queue Util:   0.0%
Cycle  2600 | Servers:  6 | Queue:    0 | Processed:   1408 | System Util:  36.7% | Queue Util:   0.0%
Cycle  2700 | Servers:  6 | Queue:    0 | Processed:   1423 | System Util:  53.3% | Queue Util:   0.0%
Cycle  2800 | Servers:  6 | Queue:    0 | Processed:   1444 | System Util:  10.0% | Queue Util:   0.0%
Cycle  2900 | Servers:  6 | Queue:    0 | Processed:   1458 | System Util:  23.3% | Queue Util:   0.0%
Cycle  3000 | Servers:  6 | Queue:    0 | Processed:   1468 | System Util:  26.7% | Queue Util:   0.0%
Cycle  3100 | Servers:  6 | Queue:    0 | Processed:   1481 | System Util:  20.0% | Queue Util:   0.0%
Cycle  3200 | Servers:  6 | Queue:    0 | Processed:   1492 | System Util:  36.7% | Queue Util:   0.0%
Cycle  3300 | Servers:  6 | Queue:    0 | Processed:   1507 | System Util:  26.7% | Queue Util:   0.0%
Cycle  3400 | Servers:  6 | Queue:    0 | Processed:   1520 | System Util:  30.0% | Queue Util:   0.0%
Cycle  3500 | Servers:  6 | Queue:    0 | Processed:   1538 | System Util:  33.3% | Queue Util:   0.0%
Cycle  3600 | Servers:  6 | Queue:    0 | Processed:   1556 | System Util:  40.0% | Queue Util:   0.0%
Cycle  3700 | Servers:  6 | Queue:    0 | Processed:   1575 | System Util:  20.0% | Queue Util:   0.0%
Cycle  3800 | Servers:  6 | Queue:    0 | Processed:   1584 | System Util:  33.3% | Queue Util:   0.0%
Cycle  3900 | Servers:  6 | Queue:    0 | Processed:   1602 | System Util:  26.7% | Queue Util:   0.0%
Cycle  4000 | Servers:  6 | Queue:    0 | Processed:   1615 | System Util:  23.3% | Queue Util:   0.0%
Cycle  4100 | Servers:  6 | Queue:    0 | Processed:   1627 | System Util:  33.3% | Queue Util:   0.0%
Cycle  4200 | Servers:  6 | Queue:    0 | Processed:   1641 | System Util:  10.0% | Queue Util:   0.0%
Cycle  4300 | Servers:  6 | Queue:    0 | Processed:   1650 | System Util:  13.3% | Queue Util:   0.0%
Cycle  4400 | Servers:  6 | Queue:    0 | Processed:   1663 | System Util:  20.0% | Queue Util:   0.0%
Cycle  4500 | Servers:  6 | Queue:    0 | Processed:   1671 | System Util:  30.0% | Queue Util:   0.0%
Cycle  4600 | Servers:  6 | Queue:    0 | Processed:   1685 | System Util:  30.0% | Queue Util:   0.0%
Cycle  4700 | Servers:  6 | Queue:    0 | Processed:   1700 | System Util:  13.3% | Queue Util:   0.0%
Cycle  4800 | Servers:  4 | Queue:    0 | Processed:   1710 | System Util:  30.0% | Queue Util:   0.0%
Cycle  4900 | Servers:  4 | Queue:    0 | Processed:   1721 | System Util:  55.0% | Queue Util:   0.0%
Cycle  5000 | Servers:  4 | Queue:    0 | Processed:   1738 | System Util:  35.0% | Queue Util:   0.0%
Cycle  5100 | Servers:  4 | Queue:    0 | Processed:   1752 | System Util:  25.0% | Queue Util:   0.0%
Cycle  5200 | Servers:  4 | Queue:    0 | Processed:   1768 | System Util:  65.0% | Queue Util:   0.0%
